# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122
# inv_ols: 23
# tip_geometry: 12
# tip_radius: 123
# sampling_rate: 23
# velocity: 2
# geometry: approach
# parameter: force
# unit: N
# value: 1.07171586320023e-12
# curve_id: 0
# file_id: file_0
# date: 2025-05-20
# instrument: unknown
# sample: unknown
# spring_constant: 0.1
# inv_ols: 2.2e-08
# tip_geometry: pyramid
# tip_radius: 1e-06
# segment_type: approach
# sampling_rate: 100000.0
# velocity: 1e-06
# no_points: 2000
# Index	Z (m)	Force (N)
527	-2.6870466676023004e-13	5.41810510786e-07
528	9.2648902583977e-13	5.428589198859999e-07
529	1.18478276949977e-12	5.43995682186e-07
530	-6.419330286202301e-13	5.45140580086e-07
531	-2.1218670749023e-13	5.46261553386e-07
532	6.7709847950977e-13	5.47401865386e-07
533	-4.8208929550023e-13	5.485979982859999e-07
534	-1.4510053733023e-13	5.49676549286e-07
535	1.1349151273997699e-12	5.508447460859999e-07
536	1.17737297249977e-12	5.519530900859999e-07
537	-3.8076445896023e-13	5.53104605286e-07
538	6.637369893597699e-13	5.54119702486e-07
539	8.2088481241977e-13	5.55204644986e-07
540	-8.6533086373023e-13	5.56395873986e-07
541	-7.0591190379023e-13	5.575668202859999e-07
542	6.7850303039977e-13	5.587387924859999e-07
543	7.5795752474977e-13	5.598270898859999e-07
544	-2.1843537669023e-13	5.610190164859999e-07
545	2.7051507686976996e-13	5.620695594860001e-07
546	2.2684255092977e-13	5.633118387859999e-07
547	1.01723469749977e-12	5.644439844859999e-07
548	9.1169133979977e-13	5.65533010186e-07
549	1.37648936019977e-12	5.666734965860001e-07
550	-4.595190268923e-14	5.67841457486e-07
551	-1.34772471790023e-12	5.68905799286e-07
552	-5.0095579749023e-13	5.70050163786e-07
553	5.3806011281977e-13	5.71211640786e-07
554	4.3635431923976996e-13	5.72293474686e-07
555	-3.2231980639023e-13	5.73443276586e-07
556	2.6299817367976996e-13	5.746236819859999e-07
557	5.1755902517977e-13	5.75694579486e-07
558	1.4668771999997699e-12	5.768357019860001e-07
559	-1.4368624953023e-13	5.779424968860001e-07
560	5.1992631414977e-13	5.79104086686e-07
561	1.36179634609977e-12	5.802336982860001e-07
562	5.9626864504977e-13	5.81480101786e-07
563	-3.1057221093023003e-13	5.82528695586e-07
564	-2.9567107011023e-13	5.836763327859999e-07
565	9.9052753964977e-13	5.848621756859999e-07
566	-7.9038699814023e-13	5.85947754286e-07
567	-6.7772351683023e-13	5.871538797859999e-07
568	-2.2412895618230003e-14	5.88252108086e-07
569	-1.0221053124230002e-14	5.893987705860001e-07
570	9.197402075077e-14	5.904323242860001e-07
571	-1.7895946379023e-13	5.916716693859999e-07
572	1.44093317339977e-12	5.92685473886e-07
573	7.1244106934977e-13	5.93922797886e-07
574	-8.5190730070023e-13	5.950673572859999e-07
575	-1.76014905620023e-12	5.962277057859999e-07
576	-5.2621458828023e-13	5.97278320686e-07
577	1.0291782484997699e-12	5.984173194860001e-07
578	-4.4515715327023004e-13	5.995201336859999e-07
579	-4.6823852505023e-13	6.007315735859999e-07
580	-7.3970023757023e-13	6.01781306086e-07
581	-1.85136331720023e-12	6.028962981860001e-07
582	-5.4363759170023e-13	6.040331425860001e-07
583	9.8957818982977e-13	6.051204036860001e-07
584	1.19120183479977e-12	6.06211440186e-07
585	2.0241261555977e-13	6.074093890860001e-07
586	-5.7588384058023e-13	6.085715533859999e-07
587	-3.5498474289023e-13	6.09617951686e-07
588	1.34681365859977e-12	6.10836706386e-07
589	1.9689688458997703e-12	6.117953055860001e-07
590	1.9490058082977e-13	6.130727126859999e-07
591	-9.8561835436023e-13	6.14244336186e-07
592	1.3297984738977e-13	6.153875002860001e-07
593	1.08552946299977e-12	6.16459351886e-07
594	1.1348044551976999e-13	6.17658234386e-07
595	-3.6155838183023004e-13	6.18800905986e-07
596	6.9590899420977e-13	6.200297558859999e-07
597	1.16779549329977e-12	6.21115478086e-07
598	3.761765798977e-14	6.221963681860001e-07
599	4.9420623671977e-13	6.23337264986e-07
600	1.54072322769977e-12	6.24533962186e-07
601	-4.2831349666023e-13	6.256498878860001e-07
602	-6.9707808200023e-13	6.267427095859999e-07
603	6.5739581940977e-13	6.278383422859999e-07
604	9.7485596492977e-13	6.289963618859999e-07
605	-1.7124782218022998e-13	6.30240990586e-07
606	-1.0332939720002301e-12	6.31366149586e-07
607	-8.7987538981023e-13	6.325581274859999e-07
608	4.594515987077e-14	6.335814730859999e-07
609	9.2632228105977e-13	6.34686872686e-07
610	-2.3840336790023e-13	6.35969368486e-07
611	-1.24103483780023e-12	6.370868432860001e-07
612	-4.4082787467023003e-13	6.38153596086e-07
613	4.5512953759977e-13	6.39270034686e-07
614	9.1194449974977e-13	6.40281192286e-07
615	3.8909860628977e-13	6.41453769786e-07
616	-4.0352572944023e-13	6.425758510860001e-07
617	6.782523898777e-14	6.437979605859999e-07
618	5.9334270021977e-13	6.448428609859999e-07
619	7.4990143953977e-13	6.458962253859999e-07
620	3.0942718527999794e-16	6.471685131859999e-07
621	1.00580233479977e-12	6.48279637386e-07
622	1.9112836731997703e-12	6.49432660786e-07
623	-7.2389599730023e-13	6.50657981386e-07
624	-1.84873069710023e-12	6.518018225859999e-07
625	-4.0377158671023004e-13	6.52904842086e-07
626	-1.8083990671023e-13	6.539862758859999e-07
627	6.625697759297699e-13	6.551196525860001e-07
628	3.9191866209977e-13	6.56252762586e-07
629	3.8160847962977e-13	6.57371930186e-07
630	1.9745165419977e-13	6.585368440860001e-07
631	6.960961499869998e-15	6.596694307860001e-07
632	1.8911563250977e-13	6.60728088986e-07
633	5.0537448536977e-13	6.618481285859999e-07
634	-8.542989319702301e-13	6.62898240786e-07
635	-1.22680311030023e-12	6.64008154486e-07
636	5.9836451733977e-13	6.650974366859999e-07
637	8.8783223144977e-13	6.66302300286e-07
638	3.7687877013976996e-13	6.67484931986e-07
639	-1.00009593910023e-12	6.68487399886e-07
640	-4.848046794002301e-13	6.696738069859999e-07
641	5.379555261177e-14	6.70830667286e-07
642	-9.2627181947023e-13	6.72030062686e-07
643	-4.7878847920023e-13	6.73112101886e-07
644	1.23924623839977e-12	6.74342470086e-07
645	7.352377213676999e-14	6.75353371186e-07
646	-9.490172674602301e-13	6.764366106859999e-07
647	-5.8040907472023e-13	6.776673789860001e-07
648	1.20048964059977e-12	6.789377482859999e-07
649	5.4136823180977e-13	6.800154477860001e-07
650	-6.9417526236023e-13	6.81085934886e-07
651	-1.1978454214022998e-13	6.82277810286e-07
652	2.1543574770977002e-13	6.834548505860001e-07
653	-4.563290532702301e-13	6.84546584786e-07
654	-7.8610640415023e-13	6.856637209859999e-07
655	1.4683792052977e-13	6.868871129859999e-07
656	1.17686543539977e-12	6.87966576986e-07
657	5.7233650977977e-13	6.89121293086e-07
658	-2.7604143691023004e-13	6.90310911386e-07
659	9.432183588176999e-14	6.91441374486e-07
660	6.5419115520977e-13	6.925671182859999e-07
661	-2.3149137094023e-13	6.936320961859999e-07
662	-5.300217244802301e-13	6.947866788859999e-07
663	5.1357540727977e-13	6.958500357859999e-07
664	7.5885575572977e-13	6.97130387386e-07
665	-7.9698011093023e-13	6.981245247859999e-07
666	1.5382181247769997e-14	6.992073744860001e-07
667	3.2275852771977e-13	7.00440738386e-07
668	-5.4406358200023e-13	7.014034309860001e-07
669	-3.6793971658023e-13	7.026700863859999e-07
670	5.2520859391977e-13	7.03683367686e-07
671	5.8457825399977e-13	7.048178626859999e-07
672	-5.614645921623e-14	7.05960698486e-07
673	-5.7001369419023e-13	7.070833234859999e-07
674	9.0938368946977e-13	7.08144536186e-07
675	1.48415658389977e-12	7.09275358386e-07
676	1.7150397622977e-13	7.104317569859999e-07
677	1.30341376639977e-12	7.11601000286e-07
678	1.49124141119977e-12	7.12794424686e-07
679	-2.4623185256023003e-13	7.138493074860001e-07
680	-2.3327201893002296e-12	7.149325058860001e-07
681	-1.0847875948023e-13	7.16075813686e-07
682	7.484287302097699e-13	7.17311803986e-07
683	3.3392555925977e-13	7.18369231086e-07
684	3.7188007820977e-13	7.195271172859999e-07
685	-9.369324459023001e-14	7.20732370786e-07
686	-3.9884957302023e-13	7.21794855686e-07
687	-3.7346420226023004e-13	7.230629370859999e-07
688	4.5272816939977e-13	7.24262496686e-07
689	-5.7609926996023e-13	7.25286447586e-07
690	-5.4245212154023e-13	7.265045456859999e-07
691	-8.268761104502301e-13	7.276334698860001e-07
692	1.14399115509977e-12	7.28744583886e-07
693	7.5083740109977e-13	7.299568341860001e-07
694	-1.6305176874023e-13	7.310556985859999e-07
695	9.0844042522977e-13	7.322454399860001e-07
696	1.4463907177997699e-12	7.33293613186e-07
697	4.144791937777e-14	7.34483005786e-07
698	-1.6332561964023e-13	7.355685022859999e-07
699	6.1972488828977e-13	7.366030510859999e-07
700	-1.3095157367022998e-13	7.376923640859999e-07
701	-9.8029712691023e-13	7.387927262859999e-07
702	-4.5276899145023e-13	7.39982026586e-07
703	5.2972165690977e-13	7.41245952986e-07
704	8.920045021897699e-13	7.423401391860001e-07
705	6.9439612007977e-13	7.43544674486e-07
706	1.7375807349977e-13	7.44622332886e-07
707	-1.5042541613023e-13	7.458771593860001e-07
708	-8.6738535411023e-13	7.46923136986e-07
709	7.3245044246977e-13	7.48019723886e-07
710	3.4749882744976997e-13	7.491343465860001e-07
711	-3.0574391512023e-13	7.502717243860001e-07
712	-5.2118790269023e-13	7.513678290859999e-07
713	-1.29764651500023e-12	7.52505237686e-07
714	5.712557967176999e-14	7.53650104886e-07
715	-9.4561543061023e-13	7.548354244859999e-07
716	-7.4196042041023e-13	7.559881912859999e-07
717	4.1543819532977e-13	7.571263796859999e-07
718	-1.9027985184023e-13	7.582177855859999e-07
719	-7.1747814909023e-13	7.594044388859999e-07
720	-3.4717451495023e-13	7.605050986859999e-07
721	6.0559539846977e-13	7.616982153859999e-07
722	-6.7804483523023e-13	7.627574788859999e-07
723	1.9581828565977e-13	7.638781339859999e-07
724	2.8736360193977e-13	7.64924768286e-07
725	-5.7111883475023e-13	7.66047321486e-07
726	6.8648243734977e-13	7.672657888859999e-07
727	-8.6543796986023e-13	7.68348864286e-07
728	-1.56672024750023e-12	7.694721457860001e-07
729	1.3956565748977e-13	7.705697790859999e-07
730	-6.6081170177023e-13	7.71635372586e-07
731	-8.6410036031023e-13	7.727720732859999e-07
732	7.4177719588977e-13	7.739910434859999e-07
733	3.2391235288977e-13	7.75064680286e-07
734	-7.2394711614023e-13	7.76153254586e-07
735	-3.2983305824023004e-13	7.77302799986e-07
736	-3.7235662748023004e-13	7.78406701686e-07
737	7.6236591582977e-13	7.795053608859999e-07
738	9.3339737144977e-13	7.80688166986e-07
739	-2.1936646978022999e-13	7.81810607286e-07
740	1.5282377805769997e-14	7.82799943386e-07
741	1.22203744729977e-12	7.84006889586e-07
742	-4.060998428023e-14	7.851484942859999e-07
743	-1.42799954790023e-12	7.86349808186e-07
744	-9.5934570665023e-13	7.87482517986e-07
745	1.26499552659977e-12	7.886559368860001e-07
746	1.59488485209977e-12	7.89782768186e-07
747	2.6984201218977e-13	7.908808220859999e-07
748	-1.06995469760023e-12	7.92035107286e-07
749	-6.1481083454023e-13	7.93226028486e-07
750	5.804693584377e-14	7.943030815860001e-07
751	-4.848350220823e-14	7.95425357786e-07
752	-4.713607053830002e-15	7.965555232859999e-07
753	-6.727819441123001e-14	7.978540543859999e-07
754	1.3493453432977e-13	7.98944526686e-07
755	-1.10890846810023e-12	8.00147892486e-07
756	-9.0652899456023e-13	8.013008233859999e-07
757	3.5340913863977e-13	8.024114244860001e-07
758	6.6237138615977e-13	8.03665573786e-07
759	3.8546916889976997e-13	8.047643663859999e-07
760	3.2976545965976997e-13	8.05890428286e-07
761	1.46381737249977e-12	8.07008313386e-07
762	1.4587200942997699e-12	8.08099134486e-07
763	2.0166652396977e-13	8.092063910859999e-07
764	-1.6226794658023e-13	8.10317566686e-07
765	9.840524870297699e-13	8.11427100786e-07
766	-9.4204684898023e-13	8.125123099860001e-07
767	-1.44581933090023e-12	8.13601469086e-07
768	3.9572944963976997e-13	8.14826092186e-07
769	1.10258002919977e-12	8.159763556859999e-07
770	2.0856148131977e-13	8.169943869860001e-07
771	-5.082036330323e-14	8.182777855859999e-07
772	-1.2049898873022998e-13	8.193916080859999e-07
773	6.2711034303977e-13	8.206012114860001e-07
774	-1.4463925069023e-13	8.21700609386e-07
775	-2.6274201962023e-13	8.227989403860001e-07
776	4.1389002484976997e-13	8.240737313859999e-07
777	1.1474259392977e-13	8.251792027859999e-07
778	2.6582074891769998e-14	8.262430624859999e-07
779	5.5944604318977e-13	8.274107257859999e-07
780	-7.181316547323001e-14	8.28427926086e-07
781	-1.24902641590023e-12	8.29561097686e-07
782	-1.08487774650023e-12	8.306440806860001e-07
783	8.934870336477e-14	8.31665312886e-07
784	4.7872818331977e-13	8.327945755860001e-07
785	7.5775913497977e-13	8.33948388886e-07
786	1.4029251013997699e-12	8.34990673186e-07
787	7.4574985975977e-13	8.359914175860001e-07
788	9.4813298461977e-13	8.372290493859999e-07
789	-2.3743819558023e-13	8.383947018859999e-07
790	-8.5857587462023e-13	8.395579126859999e-07
791	3.4138890937976997e-13	8.406767930859999e-07
792	5.904983872976999e-14	8.418990769859999e-07
793	3.6151999401977e-13	8.429917344860001e-07
794	-1.36364458420023e-12	8.441116201860001e-07
795	-1.5321383547002301e-12	8.452623967859999e-07
796	2.5155242276976997e-13	8.464080641860001e-07
797	9.0730729101977e-13	8.475352339860001e-07
798	2.5499320730976997e-13	8.486097119859999e-07
799	-6.2470232939023e-13	8.49821490386e-07
800	-5.4795956761023e-13	8.51033832986e-07
801	5.3070630306977e-13	8.52172503586e-07
802	7.620421631997699e-13	8.53292891986e-07
803	3.6259957515977e-13	8.54430844386e-07
804	-3.1904820086023003e-13	8.555735160860001e-07
805	4.2568630491977e-13	8.565977234860001e-07
806	3.9204280783976997e-13	8.57814190386e-07
807	-2.7228541954023004e-13	8.590225215860001e-07
808	-1.12589087580023e-12	8.60081508086e-07
809	-1.12205331170023e-12	8.612920860859999e-07
810	2.0764012514977e-13	8.62379644786e-07
811	1.02855508549977e-12	8.63530123786e-07
812	-3.0409472408023e-13	8.646653573860001e-07
813	-1.74918893430023e-12	8.657376091859999e-07
814	-2.5855514350023e-13	8.66805295586e-07
815	1.30667806929977e-12	8.68148618786e-07
816	5.2917638931977e-13	8.691598891859999e-07
817	-6.3363473751023e-13	8.702065645859999e-07
818	-4.8444319620023e-13	8.713636402859999e-07
819	1.57370583129977e-12	8.725121597860001e-07
820	-2.0562523969023e-13	8.73486352986e-07
821	-1.24083279670023e-12	8.74647204186e-07
822	1.6607199129977002e-13	8.75873602086e-07
823	-2.0009093189230004e-14	8.769273254859999e-07
824	-6.7572379663023e-13	8.781335022859999e-07
825	7.396764551397699e-13	8.79262026386e-07
826	6.795351440497699e-13	8.804610318859999e-07
827	-6.348871490002301e-13	8.815961014860001e-07
828	-3.8701434527023e-13	8.826393911860001e-07
829	3.8231684064977e-13	8.83812040586e-07
830	-6.8377136203023e-13	8.849521678860001e-07
831	-1.40587361150023e-12	8.861167226859999e-07
832	1.46204890419977e-12	8.871681172860001e-07
833	2.4186175191976997e-13	8.883036381860001e-07
834	-2.0047831165002297e-12	8.894079194859999e-07
835	-5.7531423069023e-13	8.90548036586e-07
836	1.92849976699977e-12	8.91612091186e-07
837	-6.2679820169023e-13	8.928736271860001e-07
838	-1.32119647610023e-12	8.93873386686e-07
839	8.1166151378977e-13	8.95045574386e-07
840	-4.4268632431230003e-14	8.960798461859999e-07
841	-1.08817247720023e-12	8.97277948886e-07
842	-6.9119211312023e-13	8.98573381686e-07
843	3.237554302277e-14	8.996641412859999e-07
844	1.6159057330977001e-13	9.00916187386e-07
845	-7.571888800123001e-14	9.02095269386e-07
846	-3.800657496623e-14	9.032567976859999e-07
847	-3.8977841378023004e-13	9.043582165860001e-07
848	1.1783406641977e-13	9.05565819486e-07
849	-3.943911950223e-14	9.067713498859999e-07
850	-5.6782166980023e-13	9.079098665860001e-07
851	-1.62195293320023e-12	9.091013006859999e-07
852	1.82798187779977e-12	9.10153239086e-07
853	3.5530296981976996e-13	9.112335853859999e-07
854	-9.7968248376023e-13	9.123485056859999e-07
855	-1.18762295640023e-12	9.13457013786e-07
856	-1.05638873210023e-12	9.143752425859999e-07
857	-2.4279471937023003e-13	9.15571488386e-07
858	-2.1186043543230002e-14	9.16863248286e-07
859	-5.5594506013023e-13	9.178756882860001e-07
860	4.098906696477e-14	9.190300657859999e-07
861	-5.5214279239023e-13	9.200519545859999e-07
862	-6.028952771902301e-13	9.21202536186e-07
863	1.3834002252977e-13	9.223232118859999e-07
864	-6.1060691880023e-13	9.233620593859999e-07
865	-1.75292791200023e-12	9.24536770886e-07
866	6.6245901844977e-13	9.257176686859999e-07
867	1.1981796411977001e-13	9.26851250586e-07
868	5.2899747338977e-13	9.281652835860001e-07
869	6.826339192297699e-13	9.29299142486e-07
870	1.7577856984769996e-14	9.303970732859999e-07
871	-1.04800402580023e-12	9.31586414586e-07
872	2.8034093269769998e-14	9.32674147586e-07
873	1.29968452559977e-12	9.337378328859999e-07
874	9.7662199901977e-13	9.348878604859999e-07
875	5.456607169969998e-15	9.359243687859999e-07
876	-2.8807262020023e-13	9.37057981486e-07
877	-5.265590318602301e-13	9.38184638386e-07
878	-8.6744499275023e-13	9.392575364859999e-07
879	7.1987399158977e-13	9.40403573186e-07
880	5.8527079251977e-13	9.41599418786e-07
881	-1.81265053550023e-12	9.42663268186e-07
882	-6.8080160105023e-13	9.438957395859999e-07
883	1.1525669484997699e-12	9.450332918860001e-07
884	9.5003655271977e-13	9.46155701386e-07
885	-5.3444106960023e-13	9.47236437586e-07
886	-5.521293189323e-14	9.486517401859999e-07
887	-7.030090841502301e-13	9.497138557859999e-07
888	-8.423374042030001e-15	9.50869115586e-07
889	-4.8888810074023e-13	9.52042041986e-07
890	-4.0098682723023e-13	9.530804687859999e-07
891	4.556297719297699e-13	9.542121424859999e-07
892	-9.225145849902301e-13	9.55254201086e-07
893	-2.2238419361002297e-12	9.56335091186e-07
894	-5.8955812933023e-13	9.573760007859999e-07
895	-1.6713640719023e-13	9.58493998786e-07
896	-6.5363802506023e-13	9.59628309086e-07
897	-2.8472433641023004e-13	9.60757089686e-07
898	8.9090179585977e-13	9.61853491886e-07
899	-5.0486152002023e-13	9.63097053586e-07
900	-4.997824984802301e-13	9.64141574386e-07
901	-4.4810987464023e-13	9.65299152886e-07
902	-6.7822983673023e-13	9.66440603686e-07
903	-1.0453652349023e-13	9.67620301186e-07
904	3.3268897025977e-13	9.68729989186e-07
905	8.798675150777e-14	9.69989975986e-07
906	-1.36924209670023e-12	9.71070486486e-07
907	-6.5062323082023e-13	9.72160938286e-07
908	4.9363419259977e-13	9.732626342859999e-07
909	-8.745760704302301e-13	9.744625323859999e-07
910	-1.11677103200023e-12	9.75583002886e-07
911	2.4406351322977e-13	9.76671802886e-07
912	1.3801261854977e-13	9.77902489186e-07
913	-9.032183561523001e-14	9.79035404286e-07
914	2.8199368987977e-13	9.80197230086e-07
915	-7.8644232793023e-13	9.81390233886e-07
916	-2.9454280436023004e-13	9.82604279586e-07
917	5.5280059444977e-13	9.836188432859999e-07
918	-9.6701840058023e-13	9.84857562586e-07
919	-1.00795850300023e-12	9.85996756386e-07
920	4.907021621997699e-13	9.87045842586e-07
921	1.19940762519977e-12	9.88123634386e-07
922	-9.6896578483023e-13	9.89316668986e-07
923	-2.2553238367002298e-12	9.90446177986e-07
924	-1.35081375620023e-12	9.91591886386e-07
925	2.5302026364976996e-13	9.92572224986e-07
926	-2.2549586169023e-13	9.93622737286e-07
927	-1.07353423330023e-12	9.94916743986e-07
928	-2.8517710325023e-13	9.95949015286e-07
929	8.0411539982977e-13	9.97075313086e-07
930	1.5775309442769996e-14	9.982750367859999e-07
931	-6.0642977959023e-13	9.99313504586e-07
932	7.0817264649977e-13	1.000502897186e-06
933	4.2534186132977e-13	1.001558528886e-06
934	-1.9786856482023e-13	1.002694142086e-06
935	-8.8159273929023e-13	1.003861035986e-06
936	-3.9721498737023e-13	1.0049963824859999e-06
937	-3.6714007193023004e-13	1.006182922986e-06
938	1.1455767761769998e-14	1.007276390986e-06
939	1.2925547501977e-13	1.008490652086e-06
940	-4.5443643921023004e-13	1.009470631686e-06
941	8.0016951249977e-13	1.010527350786e-06
942	-7.3650652741023e-13	1.011733271186e-06
943	-9.7793714063023e-13	1.012842364086e-06
944	-9.478634422902301e-13	1.013976776986e-06
945	1.11816762289977e-12	1.015196865386e-06
946	8.224927067377e-14	1.016267567986e-06
947	-1.20728545170023e-12	1.017455442186e-06
948	-8.2424470749023e-13	1.018681388686e-06
949	-7.4514195942023e-13	1.019712018386e-06
950	-4.795892557723e-14	1.020853458986e-06
951	8.1284820105977e-13	1.021974883586e-06
952	-1.00150049000023e-12	1.023072988886e-06
953	-1.90292883490023e-12	1.024243791486e-06
954	-5.291064538802301e-13	1.025403924586e-06
955	-1.0633907104023e-13	1.026528232086e-06
956	-3.3203725378023004e-13	1.027646999486e-06
957	-4.4422484307023e-13	1.028870555586e-06
958	5.2263317824977e-13	1.029913773486e-06
959	6.178226224977e-14	1.030979849186e-06
960	-7.849877901223001e-14	1.032091373586e-06
961	4.3933260001977e-13	1.0332478849859999e-06
962	-2.8422775343023e-13	1.034392054586e-06
963	-1.20083595850023e-12	1.0353923064859999e-06
964	-5.0576705370023e-13	1.036593056086e-06
965	1.1799107427977002e-13	1.037682379386e-06
966	-7.8163472307023e-13	1.038875865386e-06
967	-3.2249263675023e-13	1.039985789286e-06
968	3.4904708311769997e-14	1.041205826486e-06
969	-6.3080129343023e-13	1.042319782286e-06
970	-5.7575239214023e-13	1.0434976844859999e-06
971	4.0740036684976996e-13	1.044666496786e-06
972	2.7650693476977e-13	1.045864127586e-06
973	-1.74245707030023e-12	1.047066539186e-06
974	-1.55124706260023e-12	1.048212873486e-06
975	-4.2390145423023e-13	1.049327516686e-06
976	-6.3304078531023e-13	1.050487003386e-06
977	-4.8448822946023e-13	1.051610777386e-06
978	5.899408633597699e-13	1.052751520286e-06
979	-1.9579094925023e-13	1.053812373986e-06
980	-4.1460756292023e-13	1.054872427386e-06
981	8.9231730078977e-13	1.055946618186e-06
982	-3.4725362743023e-13	1.057238408886e-06
983	-5.4323716082023e-13	1.058249166386e-06
984	-4.5968342263023e-13	1.059343875786e-06
985	-5.2353084936023e-13	1.060402154386e-06
986	-1.38878653190023e-12	1.061599990286e-06
987	-1.07570921800023e-12	1.062772106186e-06
988	6.4073716429977e-13	1.063876243886e-06
989	-3.768403945023e-14	1.065033104186e-06
990	-2.1376652296022998e-13	1.066103591386e-06
991	6.8709586338977e-13	1.067325269986e-06
992	1.1761863703977e-13	1.068437635686e-06
993	-5.6488598805023e-13	1.069562107286e-06
994	-1.46980136790023e-12	1.070822001786e-06
995	-6.800701148502301e-13	1.071825516186e-06
996	8.6358608046977e-13	1.073040526286e-06
997	-4.8856556523023e-13	1.074109689986e-06
998	-8.9465116778023e-13	1.075146906186e-06
999	-2.4495631588023004e-13	1.076370882886e-06
1000	-6.471629724402301e-13	1.077533796186e-06
1001	-1.50079277100023e-12	1.078604478286e-06
1002	-1.63517810650023e-12	1.079782595886e-06
1003	-8.3755629592023e-13	1.080807131586e-06
1004	-7.377872125030002e-15	1.081939102786e-06
1005	-8.6245482062023e-13	1.082999330586e-06
1006	-1.19930361050023e-12	1.084149994286e-06
1007	-7.7408860912023e-13	1.0852899779859999e-06
1008	-8.8614353285023e-13	1.086341659886e-06
1009	-1.66176720410023e-12	1.087381307486e-06
1010	-1.11245635880023e-12	1.088629650086e-06
1011	-1.67067283570023e-12	1.089841931186e-06
1012	-1.2711353127002301e-12	1.090861439786e-06
1013	-8.7634088741023e-13	1.091936964286e-06
1014	2.2150550097977e-13	1.093055618886e-06
1015	-5.7218259340023e-13	1.094299467886e-06
1016	-1.74149554940023e-12	1.095349303086e-06
1017	-1.58427469940023e-12	1.096412126486e-06
1018	-1.29753332320023e-12	1.097667209486e-06
1019	6.082791373797699e-13	1.098803971786e-06
1020	-1.3438262129022999e-13	1.099839300286e-06
1021	-1.79173806290023e-12	1.101038654586e-06
1022	-9.8846396959023e-13	1.102182977986e-06
1023	1.4018882044977e-13	1.103287885186e-06
1024	-3.962412100523e-14	1.104463171186e-06
1025	-6.844127817202301e-13	1.105589386886e-06
1026	-9.344423135002301e-13	1.1068181649859999e-06
1027	-3.7914447869023e-13	1.107905333786e-06
1028	-3.2050265347023003e-13	1.109014365186e-06
1029	-1.04194157520023e-12	1.110159252786e-06
1030	-3.1693650607023e-13	1.111243302786e-06
1031	9.1541327793977e-13	1.112474809786e-06
1032	-2.1322003825023e-13	1.113650003486e-06
1033	-2.02117522340023e-12	1.114763651586e-06
1034	-2.05747081440023e-12	1.115856832386e-06
1035	-1.5795205624023e-13	1.117006993286e-06
1036	4.366185184277e-14	1.118079614386e-06
1037	-1.03302133820023e-12	1.119197745786e-06
1038	1.7758711776977e-13	1.120241681886e-06
1039	-4.9072107617023e-13	1.121236814386e-06
1040	-1.34291833020023e-12	1.122398465786e-06
1041	-9.1572673378023e-13	1.123530159986e-06
1042	-1.8505989689002296e-12	1.124711663086e-06
1043	-2.05190372970023e-12	1.125856991986e-06
1044	1.4698032299977e-13	1.126892443586e-06
1045	1.44010310089977e-12	1.128185414086e-06
1046	-7.5849858112023e-13	1.129277322686e-06
1047	-2.5956645300002297e-12	1.130367641186e-06
1048	-2.21373379480023e-12	1.131532544686e-06
1049	-1.21612657620023e-12	1.132633378886e-06
1050	1.49597964049977e-12	1.1336978951859999e-06
1051	7.931480603776999e-14	1.134817770686e-06
1052	-1.02167417370023e-12	1.135952152786e-06
1053	-3.7107987368023e-13	1.137083498186e-06
1054	-6.9818078833023e-13	1.138329419586e-06
1055	-3.684788134023e-14	1.139383748286e-06
1056	-5.2628152961023e-13	1.140492184586e-06
1057	-7.8700098378023e-13	1.1416548208859999e-06
1058	1.8818332229977e-13	1.142909575586e-06
1059	6.146081361797699e-13	1.144130289786e-06
1060	-5.2748647361023e-13	1.145260280886e-06
1061	-9.572582689723e-14	1.146335548886e-06
1062	1.02954338299977e-12	1.147517811286e-06
1063	-2.3653753037023e-13	1.148748979786e-06
1064	-4.5300267755023e-13	1.1497691962859999e-06
1065	1.8512601422769997e-14	1.1509179927859999e-06
1066	-4.2072478368023e-13	1.152077551286e-06
1067	4.1119046343976997e-13	1.153161590986e-06
1068	4.9512881000977e-13	1.154381997386e-06
1069	2.8863183592976997e-13	1.1555352566859999e-06
1070	3.2009547976976997e-13	1.156577571786e-06
1071	-3.8585443453023e-13	1.157661796186e-06
1072	-7.7789817955023e-13	1.158940444686e-06
1073	-1.8553918831023e-13	1.1600073308859999e-06
1074	1.3366264898977e-13	1.161192281186e-06
1075	1.0231145807997699e-12	1.162266092286e-06
1076	-2.9073323393023004e-13	1.163393385286e-06
1077	-5.4234866675023e-13	1.164516194886e-06
1078	-2.2875164473023003e-13	1.165665340186e-06
1079	-5.781512409123e-14	1.166723864986e-06
1080	-1.4637182263002301e-12	1.167818430786e-06
1081	-1.05458740170023e-12	1.168880638686e-06
1082	-5.6673965443023e-13	1.170087266886e-06
1083	1.6415746916977e-13	1.171169028986e-06
1084	-8.8299850730023e-13	1.172328402886e-06
1085	-2.4903086080002297e-12	1.173499164486e-06
1086	-8.8123247321023e-13	1.174621502186e-06
1087	8.1010238926977e-13	1.175739264286e-06
1088	-3.4328461492023e-13	1.176818471886e-06
1089	-1.49640385380023e-12	1.177946564986e-06
1090	-8.923130043723e-14	1.179000524486e-06
1091	4.666896973297699e-13	1.1800038336859999e-06
