# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122
# inv_ols: 23
# tip_geometry: 12
# tip_radius: 123
# sampling_rate: 23
# velocity: 2
# geometry: approach
# parameter: force
# unit: N
# value: 1.07171586320023e-12
# curve_id: 0
# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122.0
# inv_ols: 23.0
# tip_geometry: 12
# tip_radius: 123.0
# segment_type: approach
# sampling_rate: 23.0
# velocity: 2.0
# no_points: 2000
# Index	Z (m)	Force (N)
1071	-3.8585443453023e-13	1.1576617961859998e-06
1072	-7.7789817955023e-13	1.1589404446859997e-06
1073	-1.8553918831023e-13	1.1600073308859997e-06
1074	1.3366264898977e-13	1.1611922811859998e-06
1075	1.0231145807997699e-12	1.1622660922859997e-06
1076	-2.9073323393023004e-13	1.1633933852859998e-06
1077	-5.4234866675023e-13	1.1645161948859998e-06
1078	-2.2875164473023003e-13	1.1656653401859997e-06
1079	-5.781512409123e-14	1.1667238649859999e-06
1080	-1.4637182263002301e-12	1.1678184307859998e-06
1081	-1.05458740170023e-12	1.1688806386859997e-06
1082	-5.6673965443023e-13	1.1700872668859999e-06
1083	1.6415746916977e-13	1.1711690289859997e-06
1084	-8.8299850730023e-13	1.1723284028859997e-06
1085	-2.4903086080002297e-12	1.1734991644859998e-06
1086	-8.8123247321023e-13	1.1746215021859998e-06
1087	8.1010238926977e-13	1.1757392642859998e-06
1088	-3.4328461492023e-13	1.1768184718859997e-06
1089	-1.49640385380023e-12	1.1779465649859998e-06
1090	-8.923130043723e-14	1.1790005244859998e-06
1091	4.666896973297699e-13	1.1800038336859997e-06
1092	8.3447390310977e-13	1.1811181382859998e-06
1093	-9.2653228211023e-13	1.1823026474859998e-06
1094	-1.09967664960023e-12	1.1834611389859997e-06
1095	1.27743079209977e-12	1.1845957878859998e-06
1096	-4.5928299175023e-13	1.1857000486859998e-06
1097	-1.9283555876002298e-12	1.1869868122859997e-06
1098	-4.1016509261023004e-13	1.1881277809859998e-06
1099	1.73051407919977e-12	1.1892836152859998e-06
1100	8.465429021677e-14	1.1903787555859998e-06
1101	-2.8035489301023003e-13	1.1916281958859997e-06
1102	2.1516433102977002e-13	1.1927758125859998e-06
1103	4.5421913546976997e-13	1.1938447505859999e-06
1104	-9.3181212765023e-13	1.1948998179859998e-06
1105	-4.2925676091023003e-13	1.1960208424859998e-06
1106	1.07129286699977e-12	1.1971534087859997e-06
1107	1.6464431522977e-13	1.1983352606859997e-06
1108	-6.8024416231023e-13	1.1994602965859997e-06
1109	1.7863505391977e-13	1.2006010394859998e-06
1110	6.943921887669998e-15	1.2016892342859998e-06
1111	-1.4213686194023e-13	1.2028038261859998e-06
1112	-1.41254461970023e-12	1.2039811127859997e-06
1113	-2.1780734527023e-13	1.2050224634859997e-06
1114	1.24579796929977e-12	1.2060857383859998e-06
1115	-8.3268783531023e-13	1.2072819225859998e-06
1116	-1.05114418290023e-12	1.2083484188859997e-06
1117	5.134063134677e-14	1.2095515486859997e-06
1118	4.1742087590977e-13	1.2107482252859999e-06
1119	-9.2407857796023e-13	1.2118137366859998e-06
1120	-7.7793712724023e-13	1.2128849214859997e-06
1121	1.54518030339977e-12	1.2140301887859997e-06
1122	4.2357704435977e-13	1.2151123612859997e-06
1123	-1.7294850570002301e-12	1.2163009125859999e-06
1124	-1.72490505270023e-12	1.2174838827859997e-06
1125	1.53801271229977e-12	1.2186586148859997e-06
1126	6.6571480147977e-13	1.2198841303859997e-06
1127	-7.473254640102301e-13	1.2210292745859998e-06
1128	-4.550513623130002e-15	1.2221859399859998e-06
1129	5.5050998372977e-13	1.2233615439859997e-06
1130	-3.0393649911023004e-13	1.2244319387859997e-06
1131	-7.763536604202301e-13	1.2256051113859997e-06
1132	-5.9757404973023e-13	1.2266673090859998e-06
1133	-1.3741263799002301e-12	1.2278864535859999e-06
1134	-2.10557242240023e-12	1.2289489179859998e-06
1135	-6.277658082302301e-13	1.2301135753659999e-06
1136	-2.1333931554023e-13	1.2311711563159998e-06
1137	-1.57574272220023e-12	1.2323129969759998e-06
1138	-1.03848861950023e-12	1.2334358579159997e-06
1139	-3.3855247120023e-13	1.2346195873459998e-06
1140	4.2191203082976996e-13	1.2357610484059999e-06
1141	8.101060406197699e-13	1.2367889183959998e-06
1142	-2.5239897505023e-13	1.2379308719059997e-06
1143	-2.3520470407230003e-14	1.2391438403659997e-06
1144	8.791250748277e-14	1.2401773119359997e-06
1145	-1.20117796790023e-12	1.2412442493759998e-06
1146	2.6705603559977e-13	1.2423927688459998e-06
1147	-3.5347430298023003e-13	1.2435511885559998e-06
1148	-1.70903143690023e-12	1.2446132528259998e-06
1149	-1.76842543930023e-12	1.2457807109759998e-06
1150	3.5664788205976997e-13	1.2468585027659997e-06
1151	-2.0322387150022999e-13	1.2479965167059999e-06
1152	-8.257624500802301e-13	1.2490727285659997e-06
1153	-4.2485202117023e-13	1.2502602847059997e-06
1154	-3.8383889183023e-13	1.2513294997159999e-06
1155	-5.5634183967023e-13	1.2524553255959998e-06
1156	-1.11647283880023e-12	1.2534899769859997e-06
1157	-5.7798092999023e-13	1.2547113785959997e-06
1158	3.8214644452977e-13	1.2557767258359998e-06
1159	-4.6708956834023e-13	1.2569420398059998e-06
1160	-2.7784155022023e-13	1.2580910004259998e-06
1161	1.00067949709977e-12	1.2593228870459997e-06
1162	1.9655585743977002e-13	1.2603791650659997e-06
1163	-1.76645979830023e-12	1.2614237577259998e-06
1164	1.13930769599977e-12	1.2626314323759997e-06
1165	1.4952250290997699e-12	1.2636932504259997e-06
1166	-1.00919996050023e-12	1.2648244624359998e-06
1167	-8.5087031859023e-13	1.2660032058359998e-06
1168	1.56974777279977e-12	1.2671562291459997e-06
1169	7.661889597276999e-14	1.2683369320759997e-06
1170	-1.30151937540023e-12	1.2694231057159998e-06
1171	-7.774466298302301e-13	1.2705301878359998e-06
1172	-4.2623101264023e-13	1.2717019241259998e-06
1173	2.961147450877e-14	1.2727819934859997e-06
1174	-1.21123620750023e-12	1.2739000633259998e-06
1175	1.4421138602977e-13	1.2750706813459998e-06
1176	-1.9389581576230005e-14	1.2761956864859997e-06
1177	-8.801066416902301e-13	1.2771761994959998e-06
1178	6.552512625097699e-13	1.278424439456e-06
1179	1.08349688069977e-12	1.2795847571359997e-06
1180	-8.7442027969023e-13	1.2807662192559997e-06
1181	7.993553476676999e-14	1.2819301071659998e-06
1182	4.9973680797977e-13	1.2830208154259998e-06
1183	3.7182165667977e-13	1.2841800251059998e-06
1184	1.17482920179977e-12	1.2852839986559999e-06
1185	1.32094996159977e-12	1.2864565556859996e-06
1186	2.2301837510977e-13	1.2875025641359998e-06
1187	2.4069949214769996e-14	1.2885495164359997e-06
1188	-2.0491177531002297e-12	1.2898035734259996e-06
1189	-1.37556866130023e-12	1.2908568762459998e-06
1190	-1.5383212145022998e-13	1.2919840255759998e-06
1191	-7.9283583383023e-13	1.293154069076e-06
1192	5.0995692392977e-13	1.2942967510059998e-06
1193	1.63669519179977e-12	1.2953987445059997e-06
1194	1.4924659141977e-13	1.2965364404059997e-06
1195	-1.25645812100023e-12	1.2976536792359998e-06
1196	1.1119348613976999e-13	1.2988542339359996e-06
1197	-9.057134422123e-14	1.2998773743759997e-06
1198	-1.01967932190023e-12	1.3009910532359999e-06
1199	1.6942879489977e-13	1.3021716125259998e-06
1200	-4.7404903279023e-13	1.3033752963059998e-06
1201	-3.1007075949023003e-13	1.3045413489459999e-06
1202	9.5537725400977e-13	1.3057298797259997e-06
1203	-8.345561070702301e-13	1.3068608865559998e-06
1204	-2.2197597319002297e-12	1.3080066667859998e-06
1205	4.9598931041977e-13	1.3091491230059998e-06
1206	3.04220273159977e-12	1.3103057781059998e-06
1207	1.82365746769977e-12	1.3114311320559998e-06
1208	-1.18173820460023e-12	1.3125467807059998e-06
1209	-9.4252152389023e-13	1.3137390253559997e-06
1210	-3.8776652244023e-13	1.3149075915159998e-06
1211	6.265006535477e-14	1.315939483156e-06
1212	-2.2351318111023e-13	1.3170931938359997e-06
1213	-2.1232545861023e-13	1.3183099377159998e-06
1214	-4.2665943717023004e-13	1.3192354403159999e-06
1215	-4.623160427102301e-13	1.3203979124459998e-06
1216	-7.6196249084023e-13	1.3214303375659997e-06
1217	-1.12682318600023e-12	1.3225373786459997e-06
1218	-8.445851359302301e-13	1.3238152987959998e-06
1219	-5.5780481209023e-13	1.3248236247959998e-06
1220	-3.0190391681023e-13	1.3258477706559998e-06
1221	6.599226356576999e-14	1.3269307741759999e-06
1222	4.671132533997699e-13	1.3280159629259996e-06
1223	-5.6972036944023e-13	1.3293091284059996e-06
1224	-3.0304922217023003e-13	1.3304136251859997e-06
1225	-1.39314745550023e-12	1.3315803959659998e-06
1226	-2.12937310920023e-12	1.3327321060859999e-06
1227	-1.39709090860023e-12	1.3339246482559997e-06
1228	-7.5638810344023e-13	1.3351399045359997e-06
1229	5.398420546077e-14	1.3361102403159997e-06
1230	2.9031023772977e-13	1.3373374076559996e-06
1231	-3.3695318189023003e-13	1.3384714820159997e-06
1232	1.4378296149977e-13	1.3395495610659997e-06
1233	1.8135774051977e-13	1.3406819836859998e-06
1234	1.03392134619977e-12	1.3418308930059997e-06
1235	5.4151793697977e-13	1.3429312860559998e-06
1236	-2.2571129107022998e-13	1.3440306634359997e-06
1237	5.596810316077e-14	1.3451124768759998e-06
1238	1.1898424023977e-13	1.3462252529059996e-06
1239	2.8168697685976996e-13	1.3473847190659997e-06
1240	7.0518706302977e-13	1.3485377526359998e-06
1241	-3.3477454576023003e-13	1.3496233004559998e-06
1242	6.7694634011977e-13	1.3506950289959998e-06
1243	-5.6327087624023e-13	1.3517841368059997e-06
1244	-1.3484512505023e-13	1.3530464525459997e-06
1245	5.178609549277e-14	1.3541084449959998e-06
1246	-4.5732952193023e-13	1.3551964550559998e-06
1247	-9.177020264723e-14	1.3564505017859997e-06
1248	2.1620253024977e-13	1.3575706953059998e-06
1249	1.02300382329977e-12	1.3586751920759996e-06
1250	4.074929527977e-14	1.3598084662159999e-06
1251	-1.77820739380023e-12	1.3611229402859998e-06
1252	-9.0962898686023e-13	1.3621801929359998e-06
1253	-1.6576958687023e-13	1.3633729402959997e-06
1254	7.115136275997699e-13	1.3645158376659998e-06
1255	-4.9138440392023e-13	1.3656707897159996e-06
1256	-1.9909419978023e-13	1.3666337182759996e-06
1257	6.1462395867977e-13	1.3677901579359998e-06
1258	-9.8787123451023e-13	1.3689593704359998e-06
1259	-9.1494291162023e-13	1.3701608587259997e-06
1260	-6.9541550270023e-13	1.3712828373559997e-06
1261	1.3382461050769998e-14	1.372365492066e-06
1262	5.7785125853977e-13	1.3735338120059999e-06
1263	-5.2601254716023e-13	1.3746861992359996e-06
1264	-6.9483493878023e-13	1.3757420053259997e-06
1265	-8.4253551401023e-13	1.3768284970059998e-06
1266	-8.6178662440023e-13	1.3779539125159996e-06
1267	-2.7495698731023e-13	1.3791053045959997e-06
1268	-4.3302860077023003e-13	1.3802705159559997e-06
1269	-9.338774868723001e-14	1.3813690212959997e-06
1270	5.509056313477e-14	1.3823628611559997e-06
1271	-1.8724436664023e-13	1.3835671399759997e-06
1272	-2.9656078128023e-13	1.3846390018859998e-06
1273	3.4418462288976996e-13	1.3856581924959997e-06
1274	3.5001582158977e-13	1.3869415500759998e-06
1275	-2.10830241170023e-12	1.3881155741859998e-06
1276	-7.5193467909023e-13	1.3892282989259998e-06
1277	6.5438467651977e-13	1.3903548019259998e-06
1278	-1.02948075030023e-12	1.3915785939459997e-06
1279	-9.3501070627023e-13	1.3926340614859998e-06
1280	2.9284548858977e-13	1.3937648220859999e-06
1281	5.2295206241977e-13	1.3949982578659998e-06
1282	-1.51890953010023e-12	1.3961031137159997e-06
1283	1.9669947702977002e-13	1.3971105368959997e-06
1284	1.2054798126997699e-12	1.3983211662359996e-06
1285	1.1641977860977002e-13	1.3995131646559997e-06
1286	7.2205993040977e-13	1.4005870373959998e-06
1287	9.7941040982977e-13	1.4017496736759998e-06
1288	-6.8357053803023e-13	1.402774989096e-06
1289	-9.5726322263023e-13	1.4038245883059998e-06
1290	-8.3635378615023e-13	1.4050847700959997e-06
1291	-5.3772484628023e-13	1.4063095367659997e-06
1292	1.20848121869977e-12	1.4072672022959998e-06
1293	9.9274268922977e-13	1.4084184404859999e-06
1294	-5.4505674797023e-13	1.4096314602359997e-06
1295	-1.42640269280023e-12	1.4105971690659998e-06
1296	-6.1333812520023e-13	1.4117404870659997e-06
1297	7.606389146277e-14	1.4128183711859996e-06
1298	1.5285655496977e-13	1.4139940265359998e-06
1299	-5.3154190130023e-13	1.4151190932259997e-06
1300	-4.9435781625023e-13	1.4162450935159999e-06
1301	-1.4120443854002301e-12	1.4174361070459998e-06
1302	-1.11540421170023e-12	1.4185418144159998e-06
1303	-2.0333584609022998e-13	1.4196696408559998e-06
1304	-7.651723034630001e-15	1.4207738708859997e-06
1305	1.24965622429977e-12	1.4218266607459997e-06
1306	1.00446229099977e-12	1.4229942727859997e-06
1307	-1.79840176840023e-12	1.4241167849159998e-06
1308	-1.23754658580023e-12	1.4252989856959997e-06
1309	7.8087336885977e-13	1.4264769699059998e-06
1310	-2.7751901470023e-13	1.4275739466059998e-06
1311	-1.70855067640023e-12	1.4286205500959997e-06
1312	-1.23671773040023e-12	1.4298155647559998e-06
1313	-5.0917862747023e-13	1.4310480874559998e-06
1314	5.7523324384977e-13	1.4321079357159998e-06
1315	3.9441983373977e-13	1.4332168542459998e-06
1316	-7.8992206015023e-13	1.434426878286e-06
1317	-1.71834845340023e-12	1.4354561127559999e-06
1318	9.7110359890977e-13	1.4365938599559997e-06
1319	2.05659626849977e-12	1.4376682251359997e-06
1320	8.4856444523977e-13	1.4387760254059997e-06
1321	-8.0327137916023e-13	1.4398954494759998e-06
1322	-2.2651666469002297e-12	1.4409199338959997e-06
1323	-9.8800390006023e-13	1.4420066410259999e-06
1324	-5.7851767777023e-13	1.4432452782659998e-06
1325	3.5586527701977e-13	1.4443308260959999e-06
1326	6.8536269140977e-13	1.4454553182659998e-06
1327	9.986336117677e-14	1.4466458085759998e-06
1328	-7.8370260172023e-13	1.4477709060459999e-06
1329	-6.6936923842023e-13	1.4490422499659999e-06
1330	2.15739896259977e-12	1.4500711664059997e-06
1331	1.55878643369977e-12	1.4513052793059997e-06
1332	-8.939513265602301e-13	1.4524620267359998e-06
1333	-6.3666413712023e-13	1.4535579775059998e-06
1334	-4.0638595006023003e-13	1.4546465415759997e-06
1335	-1.21531110900023e-12	1.4557963537159998e-06
1336	-2.9605446138023003e-13	1.4569542399359997e-06
1337	3.4695721120977e-13	1.4581437350959998e-06
1338	-1.49519525840023e-12	1.4593328916859998e-06
1339	-1.1052838140023001e-13	1.4605066182859997e-06
1340	7.7952358814977e-13	1.4616741995559996e-06
1341	8.7157887567977e-13	1.4627668776059998e-06
1342	-6.479162815223e-14	1.4638562008559997e-06
1343	-1.5892331413023e-13	1.464906282256e-06
1344	-1.19439255090023e-12	1.466067102636e-06
1345	9.611586361876999e-14	1.4670724534359999e-06
1346	6.5237887073977e-13	1.4681934369259998e-06
1347	-9.8189641622023e-13	1.4693110143159996e-06
1348	-8.3815755081023e-13	1.4703651173559998e-06
1349	-5.799647424923001e-14	1.4716564669459997e-06
1350	-4.0568732596023e-13	1.4727431227759997e-06
1351	6.0843614523977e-13	1.4738016680959996e-06
1352	1.03372539069977e-12	1.4749619960359998e-06
1353	-3.0537269499023003e-13	1.4759898865459999e-06
1354	-5.1240519974023e-13	1.4771322401659997e-06
1355	9.4500865001977e-13	1.4783237051159997e-06
1356	1.27942807809977e-12	1.4794046772859997e-06
1357	-2.0728295053023e-13	1.4804782217259997e-06
1358	-1.51188069010023e-12	1.4816424071659997e-06
1359	3.7811779336977e-13	1.4827433029159998e-06
1360	1.31703571919977e-12	1.4839156650259997e-06
1361	-4.9709997669023e-13	1.4850838515959999e-06
1362	-7.659764514223e-14	1.4861888305559998e-06
1363	4.4178508705977e-13	1.4873949355359998e-06
1364	6.9802190611977e-13	1.4884295151059999e-06
1365	-1.2407000459023e-13	1.4896000202759997e-06
1366	-5.636919128923e-14	1.4906724464559997e-06
1367	3.6173298916976996e-13	1.4919059950859998e-06
1368	1.04410373159977e-12	1.4930053929759997e-06
1369	5.178852972377e-14	1.4941137472559998e-06
1370	-9.866150864723e-14	1.4952402297259998e-06
1371	1.5957876715769998e-14	1.4964030506759997e-06
1372	-1.83924571870023e-12	1.497495974946e-06
1373	-9.5757723834023e-13	1.4986353431159998e-06
1374	-8.770894132302301e-13	1.4996808898959998e-06
1375	-4.4187702794023003e-13	1.5007690948859999e-06
1376	-4.579732906423e-14	1.5019448835959997e-06
1377	-1.7844827543023e-13	1.5030257224059998e-06
1378	7.157053721897699e-13	1.5042181414659998e-06
1379	5.1349386055977e-13	1.5053649578859997e-06
1380	-4.0000339819023e-13	1.5064175733359998e-06
1381	-4.564153832523e-14	1.5075856367859997e-06
1382	7.3453901207977e-13	1.5086595095259999e-06
1383	-6.096249868330002e-15	1.5098632343359997e-06
1384	-2.9208179752023004e-13	1.5109524857759998e-06
1385	-2.5199854416023004e-13	1.5121214725759996e-06
1386	-1.5530361367022999e-13	1.5130432510359998e-06
1387	3.4349451858976997e-13	1.5143431363659998e-06
1388	-5.0779111620023e-13	1.5155327033359996e-06
1389	-8.7008978398023e-13	1.5166266945759998e-06
1390	1.13072946839977e-12	1.5177967893759998e-06
1391	1.3356502783997699e-12	1.5189879362859999e-06
1392	4.422781038877e-14	1.5200455890459998e-06
1393	-1.7522778873022998e-13	1.5212228653659997e-06
1394	6.164033810297699e-13	1.5223986130459998e-06
1395	-2.0466250161022999e-13	1.5235590948659999e-06
1396	8.394471208276999e-14	1.5247015818659998e-06
1397	8.0733710363977e-13	1.5258260432559998e-06
1398	6.5148794244977e-13	1.5268566217059997e-06
1399	-8.6668551289023e-13	1.5280867745059998e-06
1400	-3.6809185598023003e-13	1.5291581952559998e-06
1401	1.35120622719977e-12	1.5301883428159998e-06
1402	1.83890305209977e-12	1.5312582862359996e-06
1403	1.9737984439977e-13	1.5324254263559997e-06
1404	-5.304574517002301e-13	1.5335534784959997e-06
1405	1.5133600447997699e-12	1.5345623995459997e-06
1406	1.1692329062997699e-12	1.5356631619259998e-06
1407	3.0548766368976997e-13	1.5367738861059998e-06
1408	-2.1075294584023e-13	1.5380070551359998e-06
1409	5.2919829738977e-13	1.5390771011459997e-06
1410	1.46736161179977e-12	1.5402143148659998e-06
1411	-6.1220377388023e-13	1.5413000063159998e-06
1412	-1.16803348800023e-12	1.5424765850059997e-06
1413	8.5444676277977e-13	1.5435639487259998e-06
1414	4.7676254233977e-13	1.5447353567259997e-06
1415	-2.1485097256023e-13	1.5458003756659998e-06
1416	-1.1167733810023001e-13	1.5469007892359996e-06
1417	-1.0076103229023001e-13	1.5480978455059999e-06
1418	-8.3859449515023e-13	1.5492383934959998e-06
1419	4.3059979878977e-13	1.5503766331359999e-06
1420	-5.636177540602301e-13	1.551488762836e-06
1421	-1.77713633240023e-12	1.5527830978759997e-06
1422	6.769257343576999e-14	1.5538288601059997e-06
1423	7.060764942469998e-15	1.5549834223059997e-06
1424	-5.5741046678023e-13	1.5561996121859999e-06
1425	-9.360317806923001e-14	1.5573829414959998e-06
1426	2.3990097940977e-13	1.558476286396e-06
1427	4.9592358620977e-13	1.5595634038959997e-06
1428	9.2796173517977e-13	1.5606793398059998e-06
1429	1.35889717779977e-12	1.5617716382559999e-06
1430	1.87024133309977e-12	1.5628755399959998e-06
1431	7.399430033597699e-13	1.564029814936e-06
1432	-6.0308758138023e-13	1.5651091661359997e-06
1433	-1.26724419550023e-12	1.5660794403659996e-06
1434	-1.28261027430023e-12	1.5673938836559999e-06
1435	6.0243698464977e-13	1.5685355601659997e-06
1436	2.5336409015997703e-12	1.5695497647559998e-06
1437	1.46455129299977e-12	1.5706625202659997e-06
1438	-1.34159897740023e-12	1.5718419202659996e-06
1439	-8.466870938002301e-13	1.5729057901659997e-06
1440	1.16174521389977e-12	1.5741639816659998e-06
1441	-9.028653927523001e-14	1.575347023716e-06
1442	4.1274715371977e-13	1.5763898004759998e-06
1443	1.01006467209977e-12	1.5774779644259998e-06
1444	3.5685114028977e-13	1.5785906070959997e-06
1445	-3.219363299223e-14	1.5797159302659998e-06
1446	1.22144471219977e-12	1.5808104857659998e-06
1447	2.2254491731977e-13	1.5820439728459997e-06
1448	-4.5096279256023e-13	1.5830589366159999e-06
1449	1.1464157336977e-13	1.5842498373059998e-06
1450	4.576781767297699e-13	1.5852953122659997e-06
1451	7.3034483325977e-13	1.5863228231759997e-06
1452	9.6877038915977e-13	1.5875338936559998e-06
1453	-5.1630361958023e-13	1.5886902615059998e-06
1454	-6.3005033338023e-13	1.5897929321159997e-06
1455	1.74479449129977e-12	1.5910203867259997e-06
1456	1.39803594979977e-12	1.592077639376e-06
1457	-6.2719132988023e-13	1.5933628846659999e-06
1458	-4.1346834313023004e-13	1.5943866714459997e-06
1459	-6.6636174687023e-13	1.5954540500359997e-06
1460	5.3911048319977e-13	1.596599214716e-06
1461	1.45156589139977e-12	1.5977866067159998e-06
1462	1.06049218709977e-12	1.5988347593559997e-06
1463	-5.8679892928023e-13	1.5999709060959998e-06
1464	2.5028053743977e-13	1.6010514473859997e-06
1465	1.41554415129977e-12	1.6021976174759997e-06
1466	-6.4422485646023e-13	1.6034376910259999e-06
1467	-1.63546534560023e-12	1.6045846716059998e-06
1468	-9.5945402990023e-13	1.6057754902059999e-06
1469	-7.900753314623e-14	1.6068436382459997e-06
1470	2.52568583699977e-12	1.6079067079259999e-06
1471	1.75510954219977e-12	1.6092091991159997e-06
1472	-1.56213415760023e-12	1.6102343093559998e-06
1473	-1.55197854880023e-12	1.6114031627759997e-06
1474	4.2317539635976997e-13	1.6125192936059998e-06
1475	4.3456637707976997e-13	1.6136428419159996e-06
1476	7.0275039848977e-13	1.6147335809559997e-06
1477	8.9111965947977e-13	1.6157669807159998e-06
1478	9.6853670304977e-13	1.6169478375259998e-06
1479	-1.4331016094023e-13	1.6181490898559997e-06
1480	1.5397264955977001e-13	1.6193206414759998e-06
1481	1.15607954279977e-12	1.6203577448459998e-06
1482	8.343839217876999e-14	1.6215564015659997e-06
1483	-7.1806723283023e-13	1.622681304106e-06
1484	-2.8727540978023004e-13	1.6237430811059997e-06
1485	-8.3273165145023e-13	1.6248842343959998e-06
1486	2.933153802377e-14	1.6259930195659997e-06
1487	1.9400600119977e-13	1.6271566509959997e-06
1488	-3.0694399066023003e-13	1.628268719136e-06
1489	9.114638244676999e-14	1.6292839906959997e-06
1490	4.8800868635977e-13	1.6304043175859998e-06
1491	4.8381815888977e-13	1.6315165806559999e-06
1492	-8.5380356611023e-13	1.6326165838459997e-06
1493	-6.118033429902301e-13	1.6337647032059998e-06
1494	4.6552126677977e-13	1.6348877488159998e-06
1495	7.8606558209977e-13	1.6359313668459997e-06
1496	-1.6584504801023e-13	1.6371746925959998e-06
1497	-7.1461792848023e-13	1.6383006210659996e-06
1498	1.9476486396997702e-12	1.6395360471559999e-06
1499	1.11653303729977e-12	1.6407747459559997e-06
1500	4.7332297491977e-13	1.6418719381059998e-06
1501	1.59481791069977e-12	1.6429268413659998e-06
1502	5.0297311717977e-13	1.6440902881359998e-06
1503	-9.0397061851023e-13	1.6451190301659997e-06
1504	-8.577275453602301e-13	1.6461109515359997e-06
1505	1.50621192759977e-12	1.6472607021259998e-06
1506	9.7979136687977e-13	1.6483305737259998e-06
1507	-7.7424074851023e-13	1.6494150648459998e-06
1508	6.9408088724977e-13	1.6505702220859998e-06
1509	2.0065241510997703e-12	1.6518977152159998e-06
1510	-6.9329528811023e-13	1.6531262983459996e-06
1511	-1.56989326670023e-12	1.6541092735959997e-06
1512	1.4841530176977e-13	1.6551780679659998e-06
1513	1.71152951699977e-12	1.6563395039159998e-06
1514	6.8216532989977e-13	1.6575267830559998e-06
1515	-1.37238225380023e-12	1.658673753376e-06
1516	-4.4926369980023004e-13	1.6597463949859996e-06
1517	1.29837856099977e-12	1.6608790022659998e-06
1518	1.42779198109977e-12	1.662080798336e-06
1519	5.774387416977e-14	1.663111407566e-06
1520	-8.7293296498023e-13	1.6642923156759997e-06
1521	-5.1782623064023e-13	1.6653634799459998e-06
1522	1.6366575464977e-13	1.6664569069259997e-06
1523	-2.8660262505300018e-15	1.6676230416359997e-06
1524	6.9911730975977e-13	1.6687665750859997e-06
1525	2.3075314190976997e-13	1.6698454851359998e-06
1526	4.1244287492976997e-13	1.6709921271559999e-06
1527	-1.7609072338022998e-13	1.6720529705659996e-06
1528	-2.5978442980023003e-13	1.6732494728259997e-06
1529	-2.5936695930023e-13	1.6743254794959996e-06
1530	2.5861542720769997e-14	1.6755248543659998e-06
1531	-8.1606325942023e-13	1.6765670566159997e-06
1532	5.4413230032977e-13	1.6777855856159998e-06
1533	7.9691372946977e-13	1.6788907800159998e-06
1534	5.459543217097699e-13	1.6800816396659998e-06
1535	7.2297154965977e-13	1.6812359556459998e-06
1536	5.7978403740977e-13	1.6822925311759998e-06
1537	7.4610282314977e-13	1.6834065998859998e-06
1538	3.987175525377e-14	1.6846107350759996e-06
1539	-6.8667053033023e-13	1.6857949364259998e-06
1540	1.9247000186977e-13	1.6869574085659999e-06
1541	1.1127952765997699e-12	1.6881481143159999e-06
1542	1.37065937869977e-12	1.6891471248659998e-06
1543	-5.897187885302301e-13	1.6902894682359997e-06
1544	-7.2296612132023e-13	1.6913746262059998e-06
1545	1.1730583843977e-13	1.692565732076e-06
1546	5.6271034602977e-13	1.6936281554159998e-06
1547	2.6070026026977e-13	1.6947667951759997e-06
1548	-5.3576529089023e-13	1.6959456001259997e-06
1549	5.4883645038977e-13	1.6971322739759997e-06
1550	8.0083770871977e-13	1.6981510336959998e-06
1551	-3.6979216585023003e-13	1.6992884423359997e-06
1552	-4.1827351376023e-13	1.7003812947859997e-06
1553	-4.2909975305023004e-13	1.7015347489859997e-06
1554	2.5496886500977e-13	1.7025866770559997e-06
1555	2.7120152980977e-13	1.7037603215759998e-06
1556	3.1341230045977e-13	1.7048113878659998e-06
1557	-2.2335495614023e-13	1.705916777206e-06
1558	6.8246717445977e-13	1.7069582818159999e-06
1559	3.613277750177e-14	1.7081117873059998e-06
1560	-2.912650280523e-14	1.7092229834059997e-06
1561	7.2769152221977e-13	1.7103295217859998e-06
1562	7.825785471897699e-13	1.7115759458559998e-06
1563	5.4430026221977e-13	1.7126723172559998e-06
1564	-1.7532028948023e-13	1.7138654134259998e-06
1565	4.8530182225977e-13	1.7149772763859997e-06
1566	1.6196544477977e-13	1.7160834967159997e-06
1567	-1.27017500880023e-12	1.7172428807959998e-06
1568	-7.2974301850023e-13	1.718311285316e-06
1569	1.23352458009977e-12	1.7194915573559999e-06
1570	1.1284389428977e-13	1.7206110019459997e-06
1571	-1.68811044450023e-12	1.7216046981659999e-06
1572	1.7987042579977e-13	1.7228630640759997e-06
1573	8.1556236784977e-13	1.7239781894859999e-06
1574	3.7572007651976997e-13	1.7250549143159998e-06
1575	-4.5633027038023e-13	1.7262254912959998e-06
1576	6.865128652297699e-13	1.7272659494659998e-06
1577	8.4191534515977e-13	1.7284857916559998e-06
1578	7.3292024891977e-13	1.729715421226e-06
1579	4.8310614651977e-13	1.7308035646659998e-06
1580	3.3305045345977e-13	1.7319002951359998e-06
1581	-2.0602080212022998e-13	1.7331182803959998e-06
1582	-1.29931396270023e-12	1.7342154417659997e-06
1583	-2.7695305616023e-13	1.7353982375859996e-06
1584	6.2112457070977e-13	1.7365141632359997e-06
1585	4.6669821713977e-13	1.7375730881559996e-06
1586	-7.6598505643023e-13	1.7386194556759998e-06
1587	-1.22120803200023e-12	1.7397467075959997e-06
