# File Id: 12
# Date: 2024-04-09
# Instrument: qwe
# Sample: qwe
# Spring Constant: 122.0
# Inv Ols: 23.0
# Tip Geometry: 12
# Tip Radius: 123.0
# Sampling Rate: 23
# Velocity: 2
# Geometry: approach
# Parameter: force
# Unit: N
# Value: 1.071715863213542e-12

# Index	Z (m)			Force (N)
232	-2.0224740109e-06	-3.7618315232e-14
233	-2.0213880835e-06	7.6823606222e-13
234	-2.0203123230e-06	4.3648455056e-13
235	-2.0191941711e-06	1.3543842000e-13
236	-2.0180392088e-06	-4.0749595908e-13
237	-2.0168929361e-06	-1.1230902087e-13
238	-2.0159330546e-06	-9.8336547421e-13
239	-2.0147548139e-06	1.3466481309e-12
240	-2.0136887485e-06	9.0513839181e-13
241	-2.0125182843e-06	-4.6562537881e-13
242	-2.0113882316e-06	-8.7793887441e-14
243	-2.0102275241e-06	1.7489424198e-12
244	-2.0091777607e-06	4.2730750230e-13
245	-2.0080596396e-06	-5.4981810245e-13
246	-2.0069357630e-06	-1.1711176578e-12
247	-2.0057509666e-06	-7.0054434076e-14
248	-2.0045798972e-06	1.3296389466e-12
249	-2.0034302389e-06	8.8155070014e-13
250	-2.0023497387e-06	-9.5371646387e-14
251	-2.0013324050e-06	6.7821092277e-13
252	-1.9999936266e-06	8.1479436819e-13
253	-1.9989417396e-06	1.0086139560e-13
254	-1.9978523137e-06	4.5556283060e-13
255	-1.9966057768e-06	7.9362386721e-13
256	-1.9955431380e-06	5.3570864635e-13
257	-1.9942549483e-06	1.9249360539e-12
258	-1.9932400769e-06	9.3756842508e-13
259	-1.9920675506e-06	-4.9327945222e-13
260	-1.9908759523e-06	-1.0467759566e-12
261	-1.9897722865e-06	-5.5882353747e-13
262	-1.9886594489e-06	2.1938772061e-13
263	-1.9875621850e-06	1.5289330332e-12
264	-1.9863203776e-06	1.4237049084e-12
265	-1.9851967164e-06	-1.0277475783e-12
266	-1.9841653788e-06	2.5684930792e-13
267	-1.9830582454e-06	2.0054153592e-12
268	-1.9819300188e-06	1.6644077720e-13
269	-1.9806959880e-06	-1.0907783207e-12
270	-1.9796328157e-06	-1.6422141640e-13
271	-1.9785978976e-06	1.4146192290e-13
272	-1.9774654032e-06	2.8105988262e-15
273	-1.9762481053e-06	8.4702601169e-13
274	-1.9751667638e-06	9.7975241919e-13
275	-1.9739749705e-06	1.4050416646e-12
276	-1.9728300111e-06	-3.5314316246e-14
277	-1.9717343681e-06	-1.3247407154e-12
278	-1.9705875311e-06	-6.6981218313e-14
279	-1.9694234791e-06	4.3993628914e-13
280	-1.9682472697e-06	5.9159857420e-13
281	-1.9671376946e-06	5.2691255513e-13
282	-1.9659769870e-06	8.5641848933e-13
283	-1.9648954301e-06	-9.0348612148e-14
284	-1.9637360152e-06	-1.0702042062e-12
285	-1.9625865519e-06	9.9127971681e-13
286	-1.9614781874e-06	6.5076497605e-13
287	-1.9602937193e-06	-1.1238595106e-12
288	-1.9591226293e-06	-4.1222323433e-13
289	-1.9580375842e-06	-1.3057415478e-12
290	-1.9569007090e-06	1.3668718015e-13
291	-1.9558454775e-06	9.1048517868e-13
292	-1.9547497216e-06	4.5949654677e-13
293	-1.9535334086e-06	1.5843824506e-13
294	-1.9524537497e-06	6.6217429870e-14
295	-1.9513025730e-06	-1.0542940769e-12
296	-1.9501005513e-06	-9.5073461694e-13
297	-1.9489305078e-06	-3.6393297350e-13
298	-1.9477756378e-06	5.9884771206e-13
299	-1.9466903362e-06	2.2683281400e-13
300	-1.9456014438e-06	-2.2311761868e-13
301	-1.9444278711e-06	1.6065655062e-12
302	-1.9432641063e-06	6.6322945234e-13
303	-1.9421710897e-06	-3.5484477464e-13
304	-1.9410932979e-06	7.7577487348e-13
305	-1.9399644660e-06	1.4342767706e-12
306	-1.9388043535e-06	7.5977476287e-14
307	-1.9376516175e-06	3.4016205730e-13
308	-1.9364298568e-06	6.1942182661e-13
309	-1.9353074473e-06	1.7709868094e-12
310	-1.9341734550e-06	5.5942170089e-13
311	-1.9329793329e-06	-7.7845561829e-13
312	-1.9318803043e-06	1.9012835751e-14
313	-1.9308290021e-06	1.1200651906e-13
314	-1.9296671660e-06	-8.9184936869e-13
315	-1.9285193750e-06	1.0122652163e-12
316	-1.9274101692e-06	1.5880093686e-12
317	-1.9262226130e-06	-7.0986022535e-13
318	-1.9250597510e-06	4.8390344215e-14
319	-1.9239725925e-06	6.8483933189e-13
320	-1.9228153218e-06	3.0852680023e-13
321	-1.9217026792e-06	1.9719240867e-13
322	-1.9205475835e-06	1.6315321893e-12
323	-1.9194394344e-06	4.0994048618e-13
324	-1.9183427244e-06	1.2730200520e-13
325	-1.9171432983e-06	1.6079834454e-12
326	-1.9159844990e-06	1.2929477932e-12
327	-1.9148809563e-06	1.5479663652e-13
328	-1.9137144010e-06	3.1646847661e-13
329	-1.9125900524e-06	9.5942051055e-13
330	-1.9114361468e-06	1.7168215337e-12
331	-1.9103239556e-06	5.5469929409e-13
332	-1.9092092405e-06	8.3288435072e-13
333	-1.9080043154e-06	2.7072320356e-13
334	-1.9068500917e-06	1.2111333126e-12
335	-1.9056962579e-06	9.4280688870e-13
336	-1.9045257528e-06	1.1957842734e-12
337	-1.9033472761e-06	6.3100754576e-13
338	-1.9022451082e-06	2.1567186805e-13
339	-1.9011588832e-06	1.6161491561e-13
340	-1.9000804554e-06	1.3382269112e-12
341	-1.8988274961e-06	1.1349126932e-12
342	-1.8978374625e-06	8.4045115563e-13
343	-1.8965566389e-06	1.4104334848e-12
344	-1.8954127464e-06	1.0618249282e-12
345	-1.8943428748e-06	-3.6075013217e-14
346	-1.8932719670e-06	3.7871539691e-13
347	-1.8922243274e-06	2.7944139940e-13
348	-1.8911488439e-06	1.7602799326e-13
349	-1.8900618598e-06	9.8282320073e-13
350	-1.8888691432e-06	1.2249305300e-12
351	-1.8877271384e-06	2.6621257480e-13
352	-1.8865907659e-06	9.6426828021e-13
353	-1.8855712573e-06	1.6755394220e-12
354	-1.8844154127e-06	-9.7664691337e-14
355	-1.8833324091e-06	-6.3131126468e-13
356	-1.8821318237e-06	1.4510279265e-12
357	-1.8809059490e-06	1.5522042750e-12
358	-1.8797464008e-06	2.5156702816e-13
359	-1.8786371129e-06	-1.2117083630e-13
360	-1.8774135568e-06	1.3491018351e-12
361	-1.8763784130e-06	1.8501882290e-13
362	-1.8751601405e-06	4.2207147291e-13
363	-1.8740392801e-06	3.6339191713e-13
364	-1.8729949234e-06	-4.7806786183e-14
365	-1.8719840428e-06	7.9031818245e-13
366	-1.8707322019e-06	-8.2262013869e-15
367	-1.8696007641e-06	-1.2655283431e-14
368	-1.8684098122e-06	1.0336547980e-12
369	-1.8672665557e-06	-2.7540245145e-13
370	-1.8661333944e-06	5.3820129818e-13
371	-1.8650236039e-06	2.1685027042e-12
372	-1.8637868954e-06	1.0972564527e-13
373	-1.8626115170e-06	5.8444680556e-13
374	-1.8613920134e-06	5.7331141902e-13
375	-1.8603790091e-06	3.1553129794e-13
376	-1.8591366683e-06	1.6907837893e-12
377	-1.8579726265e-06	9.6891522587e-13
378	-1.8568418864e-06	-4.3344363704e-13
379	-1.8557213748e-06	-1.9060725581e-13
380	-1.8546798907e-06	1.2920897270e-12
381	-1.8535658118e-06	8.5692115789e-13
382	-1.8524235607e-06	-8.8046082220e-13
383	-1.8512891888e-06	3.3773026123e-13
384	-1.8500699827e-06	8.4546567006e-13
385	-1.8490168441e-06	5.1467081092e-13
386	-1.8477444024e-06	3.1537063874e-13
387	-1.8467168812e-06	-8.9275733660e-13
388	-1.8455733273e-06	-8.5978812132e-13
389	-1.8445267545e-06	3.7705160050e-13
390	-1.8433234709e-06	1.1478907921e-12
391	-1.8421381513e-06	4.7854074758e-13
392	-1.8410120073e-06	-1.0533629838e-12
393	-1.8398763428e-06	-1.6181677051e-12
394	-1.8388080306e-06	-6.2002000220e-14
395	-1.8377332858e-06	9.9489089747e-13
396	-1.8365630166e-06	8.6619192401e-13
397	-1.8354522309e-06	3.6009231794e-13
398	-1.8342119521e-06	-2.5755467484e-13
399	-1.8330584877e-06	2.8380962569e-13
400	-1.8319640861e-06	-1.8074010326e-13
401	-1.8308808979e-06	1.2858690515e-12
402	-1.8296633230e-06	1.7305944940e-13
403	-1.8285340808e-06	8.0134159440e-13
404	-1.8274199197e-06	-8.5621336891e-14
405	-1.8263077285e-06	-9.9517140600e-14
406	-1.8252761446e-06	7.5725159796e-13
407	-1.8240308799e-06	9.0258366711e-13
408	-1.8229666304e-06	6.7650817867e-13
409	-1.8218298783e-06	6.3772480429e-13
410	-1.8207203853e-06	2.0700479104e-13
411	-1.8196659949e-06	-1.8430138220e-13
412	-1.8184431365e-06	6.8637654833e-13
413	-1.8173356338e-06	8.2177208937e-13
414	-1.8162191952e-06	2.8488798972e-13
415	-1.8150336704e-06	3.0678754268e-13
416	-1.8139355549e-06	1.0957301051e-12
417	-1.8128257335e-06	-1.2395280493e-12
418	-1.8116098412e-06	-1.0956979002e-12
419	-1.8104321545e-06	1.5764005242e-12
420	-1.8094448806e-06	2.0650905151e-12
421	-1.8082678402e-06	1.4236875889e-14
422	-1.8070726204e-06	-5.1691217716e-13
423	-1.8058939385e-06	3.0248504061e-13
424	-1.8049216432e-06	1.1791414408e-12
425	-1.8037313991e-06	1.7073971312e-14
426	-1.8025419553e-06	-1.0012911462e-12
427	-1.8014187968e-06	-6.2737146293e-13
428	-1.8001858022e-06	-4.2172646945e-13
429	-1.7990428330e-06	1.8653899973e-13
430	-1.7979277178e-06	1.4209420570e-12
431	-1.7968739636e-06	1.2975277975e-12
432	-1.7957443213e-06	6.3147735221e-13
433	-1.7945887742e-06	1.2473424884e-12
434	-1.7934453228e-06	9.8331978371e-13
435	-1.7923835663e-06	3.2255892084e-13
436	-1.7913323769e-06	-7.6944522961e-14
437	-1.7902001800e-06	-1.3218476327e-12
438	-1.7891782604e-06	1.2211526045e-12
439	-1.7879826815e-06	8.2789661282e-13
440	-1.7869291119e-06	1.4406289798e-13
441	-1.7856884946e-06	1.9659029328e-12
442	-1.7845163993e-06	1.5597990735e-12
443	-1.7833223387e-06	-8.4335341540e-13
444	-1.7821511770e-06	4.0313194401e-13
445	-1.7810632695e-06	1.5061096899e-12
446	-1.7798133778e-06	3.6070452687e-13
447	-1.7786709421e-06	-3.3820194203e-13
448	-1.7776617646e-06	-2.2781446606e-13
449	-1.7765314143e-06	-8.4824500120e-13
450	-1.7753132034e-06	8.3790738496e-13
451	-1.7742255831e-06	1.2815531611e-12
452	-1.7730851070e-06	1.4598350569e-13
453	-1.7720079513e-06	3.3337664032e-13
454	-1.7708735999e-06	1.4897784387e-12
455	-1.7697406335e-06	5.4969208235e-13
456	-1.7686198142e-06	-4.0588206438e-13
457	-1.7675236377e-06	-1.3052096685e-12
458	-1.7663550818e-06	2.9159064287e-13
459	-1.7653165114e-06	1.0316928084e-12
460	-1.7643158388e-06	3.2868101006e-13
461	-1.7630404732e-06	-4.3116884881e-13
462	-1.7620137420e-06	2.0024858482e-13
463	-1.7608613138e-06	1.6625698429e-12
464	-1.7596146024e-06	1.2874330445e-12
465	-1.7584115034e-06	-2.1369593028e-13
466	-1.7572687189e-06	1.1951477222e-12
467	-1.7560523444e-06	1.0150682325e-12
468	-1.7548054176e-06	-2.3043248076e-13
469	-1.7537432507e-06	6.9681209366e-13
470	-1.7526155064e-06	5.4011703743e-13
471	-1.7514976417e-06	4.6402056380e-13
472	-1.7503508253e-06	-2.9568445837e-13
473	-1.7492397831e-06	4.7669316678e-13
474	-1.7479435296e-06	1.7936896584e-12
475	-1.7469160494e-06	2.4626892589e-13
476	-1.7458371291e-06	-2.7369240466e-13
477	-1.7446131934e-06	6.9257531581e-13
478	-1.7435230392e-06	1.5494377722e-12
479	-1.7423116404e-06	1.0946493068e-12
480	-1.7412912289e-06	2.6141957532e-13
481	-1.7402141040e-06	-4.1952349102e-13
482	-1.7389541274e-06	5.8693093759e-13
483	-1.7378285375e-06	1.6553280077e-12
484	-1.7367384448e-06	1.4010945602e-12
485	-1.7356102900e-06	-7.1810374628e-13
486	-1.7344019690e-06	4.8712749499e-13
487	-1.7333045204e-06	5.0065451281e-13
488	-1.7321542261e-06	-2.3483956953e-14
489	-1.7310775320e-06	4.0138051530e-13
490	-1.7298567152e-06	1.9916497868e-12
491	-1.7286984597e-06	-5.0575488254e-13
492	-1.7275579630e-06	-8.1081871023e-13
493	-1.7265349867e-06	2.4176936436e-12
494	-1.7253762181e-06	2.4275632304e-12
495	-1.7243157030e-06	-7.2724784723e-14
496	-1.7231686506e-06	-2.3959127229e-13
497	-1.7221058477e-06	1.3784465666e-13
498	-1.7209895630e-06	-4.3755009837e-14
499	-1.7198725704e-06	3.5974544013e-13
500	-1.7187291395e-06	-6.0052190264e-13
501	-1.7176300904e-06	-7.0254171193e-13
502	-1.7165767363e-06	7.7361327697e-13
503	-1.7153178677e-06	3.7417434027e-13
504	-1.7143298039e-06	7.0354639180e-13
505	-1.7132345507e-06	6.7319884256e-13
506	-1.7120308669e-06	-1.3930500863e-12
507	-1.7108128509e-06	-7.1681238710e-13
508	-1.7097487348e-06	5.0504099582e-13
509	-1.7085841082e-06	-1.7728714757e-13
510	-1.7073788137e-06	6.1461178753e-13
511	-1.7061352212e-06	-1.0573659904e-13
512	-1.7050472932e-06	-1.0420316417e-12
513	-1.7039211903e-06	8.8407012851e-13
514	-1.7027406926e-06	7.4385116012e-13
515	-1.7017048716e-06	-8.2653288397e-13
516	-1.7005992361e-06	6.9347111256e-13
517	-1.6993663235e-06	2.9635686581e-13
518	-1.6982813707e-06	-1.1239787879e-12
519	-1.6972395481e-06	-6.8221102040e-13
520	-1.6960533359e-06	1.8327956535e-13
521	-1.6949351840e-06	1.2547230747e-12
522	-1.6938064034e-06	2.2013868066e-13
523	-1.6925610361e-06	-7.9467246060e-13
524	-1.6914206009e-06	-1.3797311099e-13
525	-1.6902286128e-06	-5.5830991488e-13
526	-1.6891158880e-06	-1.0912116137e-12
527	-1.6879140509e-06	-2.6870466676e-13
528	-1.6868656418e-06	9.2648902584e-13
529	-1.6857288795e-06	1.1847827695e-12
530	-1.6845839816e-06	-6.4193302862e-13
531	-1.6834630083e-06	-2.1218670749e-13
532	-1.6823226963e-06	6.7709847951e-13
533	-1.6811265634e-06	-4.8208929550e-13
534	-1.6800480124e-06	-1.4510053733e-13
535	-1.6788798156e-06	1.1349151274e-12
536	-1.6777714716e-06	1.1773729725e-12
537	-1.6766199564e-06	-3.8076445896e-13
538	-1.6756048592e-06	6.6373698936e-13
539	-1.6745199167e-06	8.2088481242e-13
540	-1.6733286877e-06	-8.6533086373e-13
541	-1.6721577414e-06	-7.0591190379e-13
542	-1.6709857692e-06	6.7850303040e-13
543	-1.6698974718e-06	7.5795752475e-13
544	-1.6687055452e-06	-2.1843537669e-13
545	-1.6676550022e-06	2.7051507687e-13
546	-1.6664127229e-06	2.2684255093e-13
547	-1.6652805772e-06	1.0172346975e-12
548	-1.6641915515e-06	9.1169133980e-13
549	-1.6630510651e-06	1.3764893602e-12
550	-1.6618831042e-06	-4.5951902689e-14
551	-1.6608187624e-06	-1.3477247179e-12
552	-1.6596743979e-06	-5.0095579749e-13
553	-1.6585129209e-06	5.3806011282e-13
554	-1.6574310870e-06	4.3635431924e-13
555	-1.6562812851e-06	-3.2231980639e-13
556	-1.6551008797e-06	2.6299817368e-13
557	-1.6540299822e-06	5.1755902518e-13
558	-1.6528888597e-06	1.4668772000e-12
559	-1.6517820648e-06	-1.4368624953e-13
560	-1.6506204750e-06	5.1992631415e-13
561	-1.6494908634e-06	1.3617963461e-12
562	-1.6482444599e-06	5.9626864505e-13
563	-1.6471958661e-06	-3.1057221093e-13
564	-1.6460482289e-06	-2.9567107011e-13
565	-1.6448623860e-06	9.9052753965e-13
566	-1.6437768074e-06	-7.9038699814e-13
567	-1.6425706819e-06	-6.7772351683e-13
568	-1.6414724536e-06	-2.2412895618e-14
569	-1.6403257911e-06	-1.0221053124e-14
570	-1.6392922374e-06	9.1974020751e-14
571	-1.6380528923e-06	-1.7895946379e-13
572	-1.6370390878e-06	1.4409331734e-12
573	-1.6358017638e-06	7.1244106935e-13
574	-1.6346572044e-06	-8.5190730070e-13
575	-1.6334968559e-06	-1.7601490562e-12
576	-1.6324462410e-06	-5.2621458828e-13
577	-1.6313072422e-06	1.0291782485e-12
578	-1.6302044280e-06	-4.4515715327e-13
579	-1.6289929881e-06	-4.6823852505e-13
580	-1.6279432556e-06	-7.3970023757e-13
581	-1.6268282635e-06	-1.8513633172e-12
582	-1.6256914191e-06	-5.4363759170e-13
